subject,tag,Number of Smells,Smell
AdvBox,934d848c47ff1a3a540cb671e66020b8e7d3d601,2,LongBaseClassList
AdvBox,93d316e95f713935b498c43942e45577b06ec80a,1,LongBaseClassList
AdvBox,94898bd2ef7ee6263e2b9ec565aceba0d3c2cf13,1,LongBaseClassList
AdvBox,958443ab5da147e4c1401c152ea2b5cf7d406ed0,1,LongBaseClassList
AdvBox,9658a0ba9d995218ec87eb44097d530650625b80,2,LongBaseClassList
AdvBox,96acc8fdab7d52393d6d71ba2b884d93e0ee96fc,4,LongBaseClassList
AdvBox,97533bc0ca128a62a8bd903ea5971ab06796f68c,2,LongBaseClassList
AdvBox,9760460d3207b7d6c10bfd1cc5ad56c11e1285e4,4,LongBaseClassList
AdvBox,979002c98bc847b413ae8b3265bd54c3307d01d3,2,LongBaseClassList
AdvBox,97fdc85d78f957a52a8bf8bfb8fc44e9f576ed63,1,LongBaseClassList
AdvBox,98eaee969401fdcde83685547716835610dac5b2,3,LongBaseClassList
AdvBox,994a666626476cdc0e4ce1b82f31b4745a0b3d5c,2,LongBaseClassList
AdvBox,99b1df644fce30f7086ec19a622ede6f46f4ccbb,1,LongBaseClassList
AdvBox,99d21d3809e0d8dbdf9754eca1e27dd6e0ad9242,2,LongBaseClassList
AdvBox,9a8ab21e8bfc85238525197be26d9c5d8e871975,2,LongBaseClassList
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,3,LongBaseClassList
AdvBox,9b715e3fe29628b516e069d0c6bc838c2620412e,1,LongBaseClassList
AdvBox,9ccd5691912e0e480d8f37d3ad4098889774c7ab,4,LongBaseClassList
AdvBox,9d41b9ca9611569d0f6203cb4a5a2fc90d5461b7,2,LongBaseClassList
AdvBox,9e47e2f150bd4b33681ba2d66fcfb5f512a3bafc,1,LongBaseClassList
AdvBox,9e707557cb92801134281084a48fae8f481a4731,4,LongBaseClassList
AdvBox,9eec4c86920100fdb0f23216e10b33dc5e2e386a,4,LongBaseClassList
AdvBox,9f2caf7c6f96abd8e862c650c66c5162eb624a43,2,LongBaseClassList
AdvBox,a0785d0ea70ae3344d3b5de411a308c4ef6a3968,3,LongBaseClassList
AdvBox,a1463a379a4f11afc173638d4f8912e1caf3ce5a,2,LongBaseClassList
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,2,LongBaseClassList
AdvBox,a374fc247cf613291105a92064d5dc621d21f042,2,LongBaseClassList
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,2,LongBaseClassList
AdvBox,a4ecf3026aa3e125463c513f93c4e2abf92a5120,1,LongBaseClassList
AdvBox,a6b862271c9a6bf749d85ccc338755a0c1be87e9,4,LongBaseClassList
AdvBox,a712a7e5bbefd1b078d45f522c055aab645e0dc0,2,LongBaseClassList
AdvBox,a735152cac2908e9e0ef0b7a4b354789aadd4879,4,LongBaseClassList
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,3,LongBaseClassList
AdvBox,a85328434f96a4ab70c5e753681ea1c75f0480a6,3,LongBaseClassList
AdvBox,aac9db6b0ae5071bb07a449514a8e4e85b5b2846,1,LongBaseClassList
AdvBox,ab45517c1cee0882a5cc6b1604fcb08105fbce6f,2,LongBaseClassList
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,1,LongBaseClassList
AdvBox,ac404b76b8b4e1afe2e86b4351c32a2bc291fc88,4,LongBaseClassList
AdvBox,adc212761cb643843d27aa5efaad5af1aa90555f,1,LongBaseClassList
AdvBox,ade2fb9f64e89d5c060625955fc98700529717cc,4,LongBaseClassList
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,2,LongBaseClassList
AdvBox,afcf3a0a32bdb7a0c3e36e7b30fc5c5268852bd2,2,LongBaseClassList
AdvBox,afde8c5017e8e7ae52cbbf8afb57c1e98f4e5d00,2,LongBaseClassList
AdvBox,b0bf2fb0fcbd287f2e1a4e4950dc8829bc7b04b2,1,LongBaseClassList
AdvBox,b1dc08a1a31e9049baaa6c28289aead0ed69badd,3,LongBaseClassList
AdvBox,b3d947e5bd305008b2df8c19a87b09bfee100413,2,LongBaseClassList
AdvBox,b466eb2a48091e98ed17728334eed2d58b9526df,3,LongBaseClassList
AdvBox,b4e2ceb8385e22b3477eb7d7d5e9417ae6d1d093,1,LongBaseClassList
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,3,LongBaseClassList
AdvBox,b71bf915e4a24cf660748cd71a1d198dbc6817f0,1,LongBaseClassList
AdvBox,b7a3caf64d9f1d125438964f6ca85fcc6080c618,4,LongBaseClassList
AdvBox,b7fefa7bd6cc126dab0557bb4a937eebf7df35fe,2,LongBaseClassList
AdvBox,b84d6ddba85c94d42499948bb447ad98489ed9e4,2,LongBaseClassList
AdvBox,b85293fd8e05eccd259982a83e1f194c8d502aab,1,LongBaseClassList
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,1,LongBaseClassList
AdvBox,ba242478f723bc291166d3ef1b7769d384613638,1,LongBaseClassList
AdvBox,bb35a7c2e40c03e9214bd4591f7aac329e9eea02,2,LongBaseClassList
AdvBox,bb73c8d04907935ec97b24454a7ea3e74ba1b732,1,LongBaseClassList
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,1,LongBaseClassList
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,1,LongBaseClassList
AdvBox,bc473236b5e283e1f8d4050b72251b8d9c90003e,4,LongBaseClassList
AdvBox,bd48589d69b154f02b4e010691c6266e46e9c17c,1,LongBaseClassList
AdvBox,be5e7284089f906f7597f8cf988fe3ba5220b7b7,1,LongBaseClassList
AdvBox,be6c616467d81d6b3bd92cb306401f165522be50,10,LongBaseClassList
AdvBox,be6ca31515570adff70fbc1d2c646cfeba668c81,1,LongBaseClassList
AdvBox,be7237297a0f250c82d2b2ad5821d9d62cda4a94,1,LongBaseClassList
AdvBox,bee318c75f64fd38434f06e3ff2842b435d53713,1,LongBaseClassList
AdvBox,bf376164cf9790ba947a6beb99a375671713d12c,1,LongBaseClassList
AdvBox,bf436bd5eda0ef65ecadd2de5530b08ba346bfe0,3,LongBaseClassList
AdvBox,bf82e97e2261ed1b477c97b110f13020351e899b,1,LongBaseClassList
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,1,LongBaseClassList
AdvBox,c0dc68f44c2bfefe561d240aab9ec19ce1f2ab24,4,LongBaseClassList
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,3,LongBaseClassList
AdvBox,c38166365b5e30a877f026e338902734184cc905,1,LongBaseClassList
AdvBox,c396d3a07ce9b4d9579f1147053cef8286cb3026,1,LongBaseClassList
AdvBox,c47d133eced044ba55201234e97c383c95cd7467,4,LongBaseClassList
AdvBox,c53a8e092e84306c9743fd1a885544fbedb2d411,2,LongBaseClassList
AdvBox,c567d053de95cf68f70da6eca41040b74b494032,2,LongBaseClassList
AdvBox,c56ea23e4fddd837797624f0769fcb19b8bea5b6,1,LongBaseClassList
AdvBox,c730c943a62c07aad8fc15930e8b4c3aea8c1ada,1,LongBaseClassList
AdvBox,c7867ae6b8c1a67f764bac32115d9a179746356b,2,LongBaseClassList
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,2,LongBaseClassList
AdvBox,cb7f8437d25ab67f26682a05a2b717545337ebf6,1,LongBaseClassList
AdvBox,cca0172aa9935e779c56e04c8cefdd5b586686f2,4,LongBaseClassList
AdvBox,cce24ad43023990911efc250fea8e5fd607f1eae,10,LongBaseClassList
AdvBox,cd0caf3bdb6238fea1845c6d45a9af5df1b6afb0,1,LongBaseClassList
AdvBox,cd7065446d5b7e82cb646bbf78a04948c441269a,4,LongBaseClassList
AdvBox,cdf04285042a4497506cfa8db7f7198bd9f0a4fa,1,LongBaseClassList
AdvBox,ce636d56c0cf0331a425bb9440df9fbb71556ebb,1,LongBaseClassList
AdvBox,d21748164335e7c3758adaafd045f7964cbf4150,4,LongBaseClassList
AdvBox,d261e66c1cad3bbe6f3671cbc2b0da55e8e46d2a,1,LongBaseClassList
AdvBox,d26ab4117814ad00ac2dd3063dc25ce78b98373c,3,LongBaseClassList
AdvBox,d28782362d781423d2c1999ad951514f36455b3b,1,LongBaseClassList
AdvBox,d2e97d658a924f2a1436589b2a6c18b59840eb36,2,LongBaseClassList
AdvBox,d3a9233ff73b3ff66ebccadcbe7ff2e252f9ba14,4,LongBaseClassList
AdvBox,d3c277b314f6fba4e1769356a7d077b5a1718225,2,LongBaseClassList
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,3,LongBaseClassList
AdvBox,d4a85d794b50d7c42fd39bf6b4f0af65a2bc27aa,2,LongBaseClassList
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,4,LongBaseClassList
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,1,LongBaseClassList
AdvBox,d5f32f8f074237d4a4d30dea6a7baa08457f502c,4,LongBaseClassList
AdvBox,d71960301c1f275c1b7ccea0233e352fd9a81791,3,LongBaseClassList
AdvBox,d7c447e7944b67f68c8a465ad40b83d0f0736535,1,LongBaseClassList
AdvBox,d801abba4a4ccd70bed583a15c86ead8c80f90c2,1,LongBaseClassList
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,1,LongBaseClassList
AdvBox,d8bcde1964c7f7ad65bacc52eb1baa36497d7827,2,LongBaseClassList
AdvBox,d8da645749018f208b867332a7e48401d9963588,4,LongBaseClassList
AdvBox,d9c0782e6510e0a041e111778aaac5f91436bc8a,4,LongBaseClassList
AdvBox,db2c92ddeb00a4329ae902391d101da895f1f0ad,4,LongBaseClassList
AdvBox,dc0ea031b31e940837c6ac7b3b238d0a6da9bdca,1,LongBaseClassList
AdvBox,dc446fb62512b3fb0286ac25d9c3244ba543b88c,1,LongBaseClassList
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,4,LongBaseClassList
AdvBox,dee09ff279736692bb98c13d6be157abbf70055f,1,LongBaseClassList
AdvBox,dee94eac4ca87b1eb3a26463b54d6ba39d22eb45,2,LongBaseClassList
AdvBox,deeabfab9edf718876b9c6f372efa313d0daf8e1,2,LongBaseClassList
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,1,LongBaseClassList
AdvBox,dfe38919a6987c4a6fe1460a136f6f3fec577456,4,LongBaseClassList
AdvBox,e22dd5591ebdf9e9ae85b5cb22eaa6df6ee366f9,2,LongBaseClassList
AdvBox,e2d1cdc17ae42bae4986f0995ceab22a95f137c4,4,LongBaseClassList
AdvBox,e2e0a2b0b8726418b1e302279656ed90d67f2e87,4,LongBaseClassList
AdvBox,e2f10316b5e3098b2c3625d0171afcd0d74a4509,1,LongBaseClassList
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,4,LongBaseClassList
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,10,LongBaseClassList
AdvBox,e374f806ba9b175126fe512a0c5809bb87a58d63,1,LongBaseClassList
AdvBox,e3cc17bc38e85e1c4b686c4f14ebaf7b5a314103,4,LongBaseClassList
AdvBox,e423073f323a45c2b14c4d84bc6c8a4e75e2cb23,4,LongBaseClassList
AdvBox,e49e31a9f5886ecfbfb91e7d0bf47b417bbda66e,1,LongBaseClassList
AdvBox,e4f21eafedca5abc08ba80d150be210d02a7f6b8,4,LongBaseClassList
AdvBox,e57872164b3f7e6783a9683fb3bebccb05a57480,1,LongBaseClassList
AdvBox,e64a2de24cbaddf77745d4d62cc89b21aed00442,1,LongBaseClassList
AdvBox,e681ca6d5c94f12427d02551fbcc4a14076c5e49,1,LongBaseClassList
AdvBox,e75b0b4d14aecae8fb8860899da403bbe01cbefa,2,LongBaseClassList
AdvBox,e78d4225f4ae75498f6c4e4df17b0644b7e9af24,1,LongBaseClassList
AdvBox,e7e859d117a6e7dcaa677f374faa0014c8181727,2,LongBaseClassList
AdvBox,e826b0f17c172eddfa3804c2ef3f9673ab7a9626,3,LongBaseClassList
AdvBox,e986215f6371aa75acdf8825cd2f655fb8f317e6,1,LongBaseClassList
AdvBox,e9c4de552e65acaf94fdda22924b3ea9a047759e,2,LongBaseClassList
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,1,LongBaseClassList
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,3,LongBaseClassList
AdvBox,ea8782f4e634abeaaa10b71dead618c5b3b03aaa,2,LongBaseClassList
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,1,LongBaseClassList
AdvBox,ec25c7ce8fa733f12f26cb5ae1d1d6a8d0111084,1,LongBaseClassList
AdvBox,ed5d8d8869946e005fe98aefad5f5ea631998d4a,1,LongBaseClassList
AdvBox,ee99060ce457b8bc4fe448f68721e741668d1bb0,2,LongBaseClassList
AdvBox,eec977d2b4c1683193de817612186c4f201d5adb,4,LongBaseClassList
AdvBox,ef59511b59a03755c33e712043f9c2211829191b,3,LongBaseClassList
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,1,LongBaseClassList
AdvBox,f237646a5fc1188926ddce4bafb113500e505a25,1,LongBaseClassList
AdvBox,f281956a79c9fac06e8b888719a1c06a79311f33,2,LongBaseClassList
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,1,LongBaseClassList
AdvBox,f32a44fa3775d4853969a4b7229a181b7f8233ef,4,LongBaseClassList
AdvBox,f38767049ac95253e584273b1abc11de410a0f19,4,LongBaseClassList
AdvBox,f41955d6c50435f1255cd8e1851c7b5db7854799,4,LongBaseClassList
AdvBox,f4f5d862ca511ab4d01868989e5216ec8d38bf2e,4,LongBaseClassList
AdvBox,f5c393b3769fc47c836ad00d57d87bd6937a5ef6,4,LongBaseClassList
AdvBox,f659661c9f96f7fa735bf6ebbb772b7c8ebe593a,1,LongBaseClassList
AdvBox,f6abacc2efe01f79fc17e70e276708da5a452b7b,2,LongBaseClassList
AdvBox,f701d880f8a4d40af6315d7f12fa2609cb7af7af,3,LongBaseClassList
AdvBox,f807aba4250f9caaa44b6227ce697413beda12ba,1,LongBaseClassList
AdvBox,f8fd1ed839b917feedc122c432ac4838dbe657db,1,LongBaseClassList
AdvBox,f9245c02a7dc9d74ec9b4ddd0d37482b22da7b63,4,LongBaseClassList
AdvBox,f97b8e061726a8c906149b4f4689adc4c2b5cf78,2,LongBaseClassList
AdvBox,f9db8b9a177dafe14aa4d8723189f70ec2c36c90,3,LongBaseClassList
AdvBox,fb802ac800d37e6d9aa4e92f8adef60ead66e6c7,3,LongBaseClassList
AdvBox,fbea05171358751ac6e3192d811a0678cda09f93,10,LongBaseClassList
AdvBox,fbf1027ab946fcb6345050024b2bf88c03ca6301,4,LongBaseClassList
AdvBox,fc1e243b0ea2fe7a36ea99f87826b260d0073155,2,LongBaseClassList
AdvBox,fe74adc632eb8ff0f223b2a07a8afe23fdd0da5f,2,LongBaseClassList
AdvBox,fe7e5dc2bb7159c7296c7a3c410a7090d0260417,3,LongBaseClassList
AdvBox,fe97d34e1d7d4ede7fa0afa5b7eb897e38e970b8,1,LongBaseClassList
AdvBox,fecf2352e630aa8435db610489b4abf5d57f02c7,2,LongBaseClassList
AdvBox,ff5d58db26b62eba844b8ad16855b778fb806801,1,LongBaseClassList
AdvBox,ff784e90f107a43afdbec826c7e5365b9db90750,1,LongBaseClassList
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,1,LongBaseClassList
cnn-svm,133f91408c23ae6fef1a6670c4a56ea085f2cff4,2,LongBaseClassList
cnn-svm,213011d71219d9dde435b99a35843749a526c5d5,2,LongBaseClassList
cnn-svm,235ca3f108b5563f67306b3e869cc77f0756fac9,2,LongBaseClassList
cnn-svm,26d620ec64f8fd2c644c9487c9123c6fbce5e01f,2,LongBaseClassList
cnn-svm,424353918ec0d97fb8b3aefac820e907466cfd2e,2,LongBaseClassList
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,1,LongBaseClassList
cnn-svm,44de14bbb999827dfd2285c817773e95b46de4ce,2,LongBaseClassList
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,1,LongBaseClassList
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,1,LongBaseClassList
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,1,LongBaseClassList
cnn-svm,68e4e2ba034f0f215e40c9a8bc6fe82da987b040,2,LongBaseClassList
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,1,LongBaseClassList
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,2,LongBaseClassList
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,1,LongBaseClassList
cnn-svm,a601b3ec1102dde6fd431230e320042b7b8d715b,2,LongBaseClassList
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,1,LongBaseClassList
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,1,LongBaseClassList
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,1,LongBaseClassList
cnn-svm,c93dd90a2048e5fbf7b08eca63b72df4dc14bea9,2,LongBaseClassList
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,2,LongBaseClassList
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,1,LongBaseClassList
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,1,LongBaseClassList
cnn-svm,db69b2742911cee5d96bc97ba00047af9726651f,2,LongBaseClassList
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,1,LongBaseClassList
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,1,LongBaseClassList
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,1,LongBaseClassList
cnn-svm,e78d92550f18d0e52daff2289c5705c3b97a3a1c,2,LongBaseClassList
cnn-svm,e9a1687d89a44e130813e0766fe7db67b6643906,1,LongBaseClassList
cnn-svm,ef8943a243c8bddc48c7f9f96b63b4fdda8b40eb,2,LongBaseClassList
